,close_conc,flux,open_conc
2014-07-21 17:00:00,41.8503502819,-0.302326371887,58.0202623085
2014-07-21 18:00:00,39.391065867,-0.248454440577,52.6796401375
2014-07-21 19:00:00,37.2669122847,-0.331627896089,55.0040149789
2014-07-21 20:00:00,34.5241593805,-0.347584467376,53.1146985525
2014-07-21 21:00:00,26.7357833001,0.0822294068113,22.3377472775
2014-07-21 22:00:00,23.4058562596,0.0845987904342,18.8810938635
2014-07-22 00:00:00,22.5038557118,0.169020410607,13.4638068628
2014-07-22 01:00:00,17.1652038834,0.0349248166372,15.2972516798
2014-07-22 02:00:00,15.2566331877,-0.0976424990775,20.4790377377
2014-07-22 03:00:00,17.1266055503,0.0526912843091,14.3084146445
2014-07-22 04:00:00,14.3281154775,-0.0394061461938,16.4357513853
2014-07-22 05:00:00,14.0339152495,-0.143288822208,21.6977112823
2014-07-22 06:00:00,16.2324161681,-0.0494082115026,18.8750120766
2014-07-22 07:00:00,28.0115669874,0.00600241092281,27.6905283166
2014-07-22 09:00:00,32.3833496737,-0.308434997628,48.8799812657
2014-07-22 10:00:00,36.7468172466,-0.346693998346,55.2897297237
2014-07-22 11:00:00,42.6875388186,-0.373944503144,62.6879432852
2014-07-22 14:00:00,46.2834981007,-0.388678588262,67.0719544288
2014-07-22 15:00:00,46.6168853658,-0.408651145241,68.4735729808
2014-07-22 19:00:00,41.3982335684,-0.317047584516,58.355508972
2014-07-22 20:00:00,36.3966564548,-0.0487006234892,39.0014070511
2014-07-22 21:00:00,29.2821149666,0.0321346212852,27.5633962324
2014-07-22 22:00:00,26.2862336104,-0.029061409467,27.8405817525
2014-07-22 23:00:00,24.1096916257,-0.0707253421075,27.8924332793
2014-07-23 00:00:00,23.234504321,-0.0467018867558,25.7323525755
2014-07-23 01:00:00,20.1000963423,-0.0531238424175,22.9414225986
2014-07-23 02:00:00,20.2596231099,-0.0425265920349,22.5341559193
2014-07-23 03:00:00,18.4101016517,-0.0452317389835,20.8293191206
2014-07-23 04:00:00,15.8921373772,-0.0992078066939,21.1982623328
2014-07-23 05:00:00,15.1037501334,-0.0952961794614,20.2006618872
2014-07-23 06:00:00,18.9279172022,-0.0414617504818,21.1454970103
2014-07-23 07:00:00,28.3446769316,-0.137489289478,35.6982852245
2014-07-23 08:00:00,25.9807977897,-0.113570121332,32.0550904798
2014-07-23 09:00:00,28.0528627375,-0.0778192847216,32.215023584
2014-07-23 11:00:00,41.1368921322,-0.251857745575,54.6074920132
2014-07-23 12:00:00,50.4133011103,-0.403650552727,72.0025322658
2014-07-23 13:00:00,49.6874124985,-0.450146061405,73.7634537866
2014-07-23 14:00:00,40.5051816714,-0.379310958577,60.7926107588
2014-07-23 15:00:00,39.6957623788,-0.357295988031,58.8057217841
2014-07-23 16:00:00,38.5637278425,-0.34771853273,57.1614374937
2014-07-23 17:00:00,37.279298272,-0.19662302216,47.7956715241
2014-07-23 18:00:00,33.2880073214,-0.0897134027897,38.086324523
2014-07-23 19:00:00,27.9038604308,-0.0886425038849,32.6449006539
2014-07-23 20:00:00,26.8073878647,-0.0977236738679,32.0341340447
2014-07-23 21:00:00,25.2767545399,-0.135329630004,32.5148535456
2014-07-23 22:00:00,26.5846751603,-0.0561336913922,29.5869830499
2014-07-23 23:00:00,24.89371216,0.00199418961092,24.7870530208
2014-07-24 01:00:00,21.193681431,-0.0064778868817,21.5401509115
2014-07-24 03:00:00,14.0978198875,-0.146646095963,21.941179552
2014-07-24 04:00:00,11.7684571104,-0.208617922113,22.9263770321
2014-07-24 05:00:00,13.8983554576,-0.141225735198,21.4518073771
2014-07-24 06:00:00,20.6581435012,0.00220964581282,20.539960697
2014-07-24 07:00:00,33.0630538244,-0.17597696546,42.4751736882
2014-07-24 08:00:00,35.4433683618,-0.323252197051,52.7324971801
2014-07-24 09:00:00,46.6676346225,-0.352712359272,65.5324388555
2014-07-24 10:00:00,45.5153328484,-0.215084319546,57.0191077379
2014-07-24 11:00:00,50.2807889841,-0.116779624831,56.5267418205
2014-07-24 12:00:00,47.8129853067,-0.198559364253,58.4329237262
2014-07-24 13:00:00,35.9691286574,-0.477392968086,61.50246949
2014-07-24 14:00:00,34.4699542959,-0.487443506879,60.5408477313
2014-07-24 15:00:00,44.6015665315,-0.369785168189,64.3795091603
2014-07-24 16:00:00,47.6512548485,-0.347094232615,66.2155738369
2014-07-24 17:00:00,42.782922298,-0.33979578284,60.9568840375
2014-07-24 19:00:00,37.4909639723,-0.301325478849,53.607343281
2014-07-24 20:00:00,33.9855112233,-0.212885711942,45.3716936868
2014-07-24 21:00:00,33.7391554008,-0.148321997846,41.6721506
2014-07-24 22:00:00,31.101024963,-0.122798843053,37.6689154078
2014-07-24 23:00:00,29.1771588657,-0.0532659250409,32.0260844045
2014-07-25 00:00:00,28.8157763254,-0.0163740582401,29.6915420735
2014-07-25 01:00:00,26.3843798151,-0.049295566436,29.0209509074
2014-07-25 02:00:00,25.633252317,-0.0446670207121,28.0222658552
2014-07-25 03:00:00,28.0636144374,0.0465019661322,25.5764589282
2014-07-25 04:00:00,21.656463644,-0.0698468188395,25.3922175213
2014-07-25 05:00:00,19.564440789,-0.0615471080865,22.8562850202
2014-07-25 06:00:00,29.2958466113,0.169248968257,20.2435733669
2014-07-25 07:00:00,34.8503269656,0.0458763493844,32.3966325392
2014-07-25 08:00:00,39.9026260261,-0.367741700133,59.5712738604
2014-07-25 09:00:00,42.471367767,-0.428938871625,65.4131434899
